Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
1,10009,18,23,21,10
2,12011,21,22,22,12
3,9008,29,33,34,9
4,15014,20,21,21,15
5,11010,18,26,24,11
6,11010,15,19,21,11
7,10009,14,15,16,10
8,11010,16,17,19,11
9,9008,8,21,19,9
10,12011,32,33,35,12
11,11010,19,20,20,11
12,9008,1,28,20,9
13,13012,22,23,23,13
14,12011,22,23,23,12
15,13012,29,30,30,13
16,11010,23,24,24,11
17,12011,18,19,19,12
18,8007,18,19,20,8
19,12011,11,25,22,12
20,13012,21,22,23,13
21,12011,10,24,19,12
22,14013,18,19,21,14
23,10009,17,22,22,10
24,8007,11,12,12,8
25,11010,19,20,23,11
26,8007,14,21,22,8
27,12011,19,28,26,12
28,22021,38,39,39,22
29,11010,9,23,20,11
30,10009,10,16,14,10
31,12011,15,20,20,12
32,15014,28,29,29,15
33,10009,18,19,19,10
34,10009,18,19,20,10
35,15014,12,28,26,15
36,12011,18,27,25,12
37,12011,21,22,24,12
38,9008,15,16,16,9
39,14013,19,22,26,14
40,10009,11,14,19,10
41,9008,13,19,18,9
42,10009,17,18,19,10
43,10009,14,18,18,10
44,10009,24,25,25,10
45,11010,20,21,22,11
46,10009,16,19,20,10
47,8007,14,20,20,8
48,9008,15,20,19,9
49,10009,27,28,28,10
50,12011,23,24,30,12
51,16015,26,27,27,16
52,9008,21,22,22,9
53,12011,15,16,16,12
54,10009,20,21,21,10
55,16015,27,31,30,16
56,10009,17,18,19,10
57,10009,21,22,22,10
58,10009,15,18,17,10
59,16015,20,32,30,16
60,9008,13,24,21,9
61,10009,12,24,23,10
62,11010,22,23,23,11
63,11010,21,24,26,11
64,9008,20,21,22,9
65,11010,14,15,15,11
66,10009,12,15,14,10
67,12011,10,22,18,12
68,10009,14,15,15,10
69,10009,17,32,32,10
70,12011,21,22,24,12
71,13012,13,22,20,13
72,12011,15,23,28,12
73,15014,22,25,25,15
74,11010,17,18,21,11
75,11010,9,22,18,11
76,9008,15,16,16,9
77,10009,18,19,22,10
78,9008,19,20,20,9
79,10009,17,18,23,10
80,12011,25,26,28,12
81,9008,22,26,26,9
82,11010,16,19,18,11
83,12011,22,23,23,12
84,11010,22,23,23,11
85,12011,20,23,22,12
86,10009,23,24,27,10
87,11010,14,24,21,11
88,11010,15,18,19,11
89,12011,17,21,22,12
90,13012,24,25,26,13
91,15014,15,26,23,15
92,11010,16,19,18,11
93,12011,24,25,26,12
94,10009,15,20,18,10
95,10009,17,18,18,10
96,10009,20,21,23,10
97,8007,17,18,18,8
98,11010,12,18,16,11
99,13012,22,23,24,13
100,12011,15,18,23,12
