Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
1,1110,12,41,111,11
2,706,17,41,51,7
3,908,17,43,89,9
4,504,15,37,59,5
5,1009,11,31,37,10
6,706,10,27,86,7
7,807,15,37,48,8
8,706,15,37,76,7
9,706,14,37,60,7
10,807,17,41,96,8
11,807,7,29,64,8
12,908,11,29,29,9
13,706,14,35,62,7
14,1110,11,29,21,11
15,706,7,26,40,7
16,807,14,35,79,8
17,807,11,33,88,8
18,1009,4,33,72,10
19,807,13,33,30,8
20,706,11,29,36,7
21,807,12,35,69,8
22,605,8,23,56,6
23,807,13,33,35,8
24,706,11,32,50,7
25,1211,19,45,40,12
26,605,11,29,53,6
27,706,13,33,59,7
28,706,7,24,38,7
29,807,4,27,32,8
30,706,9,31,38,7
31,807,11,29,45,8
32,807,9,27,26,8
33,807,11,31,106,8
34,908,7,30,58,9
35,807,7,28,26,8
36,504,7,25,63,5
37,504,8,25,90,5
38,807,11,29,52,8
39,807,8,31,68,8
40,908,9,25,21,9
41,807,10,27,20,8
42,807,15,37,117,8
43,807,12,31,28,8
44,605,10,27,38,6
45,908,10,31,109,9
46,605,16,39,48,6
47,706,11,29,29,7
48,807,14,35,43,8
49,908,16,39,102,9
50,807,17,41,116,8
51,706,15,37,63,7
52,807,10,27,24,8
53,706,13,37,47,7
54,1312,17,41,56,13
55,807,14,35,53,8
56,908,14,35,85,9
57,605,7,23,21,6
58,807,13,33,97,8
59,706,7,32,67,7
60,807,12,37,57,8
61,605,14,35,38,6
62,1009,16,39,56,10
63,605,12,31,61,6
64,605,8,26,26,6
65,1413,21,49,43,14
66,1009,8,31,32,10
67,807,15,37,114,8
68,807,12,33,120,8
69,908,17,43,48,9
70,605,9,27,47,6
71,706,14,35,54,7
72,908,12,36,115,9
73,807,9,25,24,8
74,1312,18,43,43,13
75,807,9,34,45,8
76,908,8,28,51,9
77,807,7,30,72,8
78,706,6,25,23,7
79,706,8,27,25,7
80,504,7,21,18,5
81,807,4,27,24,8
82,605,9,37,118,6
83,706,5,24,23,7
84,807,8,26,22,8
85,706,26,59,86,7
86,807,15,37,63,8
87,706,12,31,38,7
88,706,6,23,22,7
89,605,10,30,29,6
90,807,11,29,23,8
91,807,11,31,36,8
92,706,6,22,17,7
93,706,5,27,56,7
94,1211,23,53,114,12
95,605,6,19,18,6
96,706,7,31,63,7
97,706,11,34,67,7
98,706,19,45,50,7
99,1009,15,37,44,10
100,706,11,37,107,7
