Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
1,908,13,35,36,9
2,706,13,33,33,7
3,706,7,26,28,7
4,807,16,39,40,8
5,908,16,39,40,9
6,908,11,31,32,9
7,807,16,39,39,8
8,706,9,32,33,7
9,807,10,29,29,8
10,706,10,29,29,7
11,1009,12,35,35,10
12,706,8,25,28,7
13,706,4,31,40,7
14,706,10,33,35,7
15,908,14,35,38,9
16,706,12,31,32,7
17,605,13,33,35,6
18,706,10,27,27,7
19,908,13,37,38,9
20,807,10,29,29,8
21,706,14,35,35,7
22,605,7,21,22,6
23,504,10,27,27,5
24,605,1,22,27,6
25,605,10,27,27,6
26,706,15,37,39,7
27,706,10,27,27,7
28,504,13,35,36,5
29,807,9,30,38,8
30,908,13,33,33,9
31,605,12,31,31,6
32,908,10,32,36,9
33,807,12,35,37,8
34,807,18,43,43,8
35,605,1,22,28,6
36,706,16,41,41,7
37,908,12,31,31,9
38,807,15,45,49,8
39,807,12,31,32,8
40,706,10,27,31,7
41,605,2,21,27,6
42,504,15,37,40,5
43,504,8,26,19,5
44,1110,12,39,42,11
45,706,23,53,54,7
46,706,9,30,31,7
47,504,11,32,36,5
48,908,15,42,46,9
49,1110,20,47,47,11
50,908,22,51,51,9
51,908,11,29,33,9
52,605,16,39,41,6
53,1009,13,35,37,10
54,807,12,31,31,8
55,908,5,33,39,9
56,706,11,29,29,7
57,807,12,31,32,8
58,706,7,27,29,7
59,807,15,37,37,8
60,807,14,35,37,8
61,807,12,31,31,8
62,807,9,31,33,8
63,908,14,35,37,9
64,1110,12,34,35,11
65,908,11,32,33,9
66,605,9,25,27,6
67,807,11,29,32,8
68,706,5,33,41,7
69,908,11,31,32,9
70,706,11,34,35,7
71,706,15,37,37,7
72,908,9,34,37,9
73,1009,19,45,46,10
74,1009,11,38,46,10
75,1009,18,43,45,10
76,807,7,30,33,8
77,706,7,23,23,7
78,807,13,33,34,8
79,807,19,45,45,8
80,807,17,41,41,8
81,908,10,29,32,9
82,1312,16,39,40,13
83,807,13,35,35,8
84,706,15,37,40,7
85,706,11,35,40,7
86,706,10,27,28,7
87,706,9,28,29,7
88,706,6,24,25,7
89,605,5,24,25,6
90,706,9,30,36,7
91,807,11,29,30,8
92,807,13,33,37,8
93,1009,13,36,37,10
94,807,11,29,29,8
95,908,12,37,42,9
96,807,10,27,27,8
97,706,15,37,37,7
98,706,9,34,39,7
99,1211,13,39,39,12
100,605,5,28,31,6
101,605,17,41,42,6
102,706,15,37,37,7
103,807,15,37,41,8
104,807,13,35,35,8
105,807,21,49,51,8
106,1009,13,35,36,10
107,706,5,27,31,7
108,1009,15,41,43,10
109,1110,17,44,47,11
110,908,11,32,33,9
111,1110,18,45,45,11
112,504,10,27,29,5
113,908,11,29,29,9
114,908,16,39,45,9
115,605,10,30,35,6
116,1009,18,43,43,10
117,605,6,23,23,6
118,1312,17,41,44,13
119,908,15,37,37,9
120,1009,14,35,35,10
121,706,4,24,30,7
122,1009,14,38,39,10
123,1009,13,37,40,10
124,908,9,30,33,9
125,1009,12,45,53,10
126,908,13,39,43,9
127,1110,16,39,40,11
128,605,8,27,27,6
129,807,13,35,36,8
130,807,16,39,39,8
131,908,10,27,29,9
132,807,6,26,29,8
133,706,15,37,40,7
134,706,14,39,44,7
135,605,11,29,29,6
136,706,12,31,31,7
137,706,10,31,34,7
138,908,11,33,33,9
139,908,13,33,34,9
140,1009,8,31,33,10
141,605,10,27,30,6
142,807,10,30,32,8
143,605,11,29,29,6
144,807,14,35,36,8
145,706,7,26,31,7
146,706,10,27,30,7
147,605,13,33,35,6
148,706,15,37,37,7
149,605,14,35,36,6
150,605,11,29,29,6
151,706,11,36,39,7
152,908,20,47,47,9
153,807,5,37,47,8
154,908,12,31,32,9
155,908,9,32,33,9
156,605,10,27,27,6
157,908,11,31,31,9
158,504,8,26,29,5
159,807,7,32,42,8
160,706,10,27,29,7
161,706,10,31,37,7
162,1009,14,35,35,10
163,908,19,45,45,9
164,908,15,40,41,9
165,706,9,25,27,7
166,605,13,33,33,6
167,706,16,43,48,7
168,1312,17,41,42,13
169,706,12,33,36,7
170,605,11,29,31,6
171,908,16,41,41,9
172,605,11,29,32,6
173,706,13,33,36,7
174,605,17,41,41,6
175,908,15,37,37,9
176,706,15,37,43,7
177,403,7,21,21,4
178,1009,6,30,31,10
179,1110,12,31,33,11
180,908,11,31,31,9
181,908,10,29,31,9
182,1110,14,35,35,11
183,1110,20,47,47,11
184,1009,16,39,39,10
185,1312,15,37,37,13
186,605,6,26,28,6
187,706,7,27,31,7
188,807,16,41,41,8
189,807,15,37,39,8
190,706,8,25,26,7
191,605,5,25,25,6
192,807,13,33,34,8
193,504,10,29,29,5
194,706,8,25,25,7
195,807,8,36,42,8
196,605,13,37,43,6
197,605,1,32,44,6
198,605,8,23,17,6
199,605,8,31,35,6
200,807,11,29,29,8
201,807,9,29,29,8
202,706,11,29,30,7
203,807,13,33,33,8
204,1413,25,57,58,14
205,1009,14,35,39,10
206,908,12,31,31,9
207,706,15,37,39,7
208,706,16,39,39,7
209,908,13,33,33,9
210,706,13,33,35,7
211,706,10,29,31,7
212,908,10,34,40,9
213,605,9,27,27,6
214,1312,13,35,36,13
215,1716,18,47,52,17
216,1009,17,41,43,10
217,706,6,21,22,7
218,605,7,23,24,6
219,504,5,19,20,5
220,706,8,23,23,7
221,706,6,24,26,7
222,807,13,38,42,8
223,706,6,25,25,7
224,807,15,37,37,8
225,605,15,37,37,6
226,605,13,33,33,6
227,908,13,37,37,9
228,706,8,25,25,7
229,1110,14,38,39,11
230,807,13,33,33,8
231,706,9,27,28,7
232,807,13,33,34,8
233,807,6,24,26,8
234,605,9,27,27,6
235,605,9,27,30,6
236,807,12,31,31,8
237,706,5,29,34,7
238,706,8,28,29,7
239,908,9,32,37,9
240,1110,13,38,43,11
241,807,10,30,33,8
242,706,6,31,35,7
243,908,15,39,39,9
244,605,12,37,39,6
245,1110,14,35,38,11
246,1110,7,34,39,11
247,807,15,37,39,8
248,706,13,33,33,7
249,706,11,29,29,7
250,706,8,26,29,7
251,605,12,31,31,6
252,504,10,27,27,5
253,807,7,28,31,8
254,605,10,29,29,6
255,605,11,29,34,6
256,605,12,31,31,6
257,706,9,25,25,7
258,807,12,33,33,8
259,807,11,34,38,8
260,908,10,27,27,9
261,807,10,29,29,8
262,807,10,32,40,8
263,504,9,25,28,5
264,504,3,26,33,5
265,706,11,29,29,7
266,1110,14,35,35,11
267,1615,17,43,44,16
268,605,13,33,33,6
269,807,7,33,37,8
270,1009,7,37,43,10
271,706,12,31,32,7
272,605,17,43,44,6
273,807,5,40,55,8
274,807,8,34,37,8
275,605,12,34,35,6
276,807,14,35,35,8
277,706,5,25,27,7
278,706,15,37,38,7
279,1413,17,46,49,14
280,605,8,23,25,6
281,706,10,38,46,7
282,908,12,34,40,9
283,1211,16,41,42,12
284,706,12,31,34,7
285,706,11,38,44,7
286,706,7,29,33,7
287,1110,20,47,48,11
288,908,10,29,31,9
289,504,10,27,28,5
290,807,6,26,29,8
291,706,14,35,36,7
292,706,16,39,39,7
293,605,12,35,36,6
294,807,8,31,37,8
295,605,11,29,32,6
