Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
1,706,9,19,18,7
2,807,9,10,10,8
3,706,13,14,16,7
4,807,18,22,23,8
5,1110,20,21,21,11
6,605,11,12,12,6
7,706,9,10,11,7
8,1009,14,15,16,10
9,1615,27,28,28,16
10,807,7,16,17,8
11,807,10,17,17,8
12,807,12,13,13,8
13,605,7,8,13,6
14,605,11,12,15,6
15,605,5,13,10,6
16,1009,17,18,19,10
17,1009,15,16,21,10
18,605,9,10,10,6
19,504,9,10,10,5
20,908,13,14,14,9
21,908,13,18,17,9
22,908,15,16,16,9
23,706,9,14,12,7
24,1110,16,17,17,11
25,504,11,12,4,5
26,706,14,15,18,7
27,807,11,14,13,8
28,807,15,16,16,8
29,807,13,14,14,8
30,1110,11,14,13,11
31,706,8,13,11,7
32,807,12,13,15,8
33,605,7,14,12,6
34,504,12,13,13,5
35,1413,18,19,20,14
36,605,4,12,12,6
37,908,12,13,14,9
38,1009,12,13,15,10
39,908,7,18,14,9
40,504,2,10,8,5
41,908,12,13,20,9
42,1211,17,21,23,12
43,807,6,12,11,8
44,605,8,9,9,6
45,706,11,12,12,7
46,1009,17,18,18,10
47,706,13,14,14,7
48,706,11,12,13,7
49,807,13,14,14,8
50,1110,15,16,16,11
51,605,12,17,16,6
52,908,14,22,22,9
53,908,13,14,15,9
54,908,8,15,13,9
55,1009,13,21,20,10
56,706,10,11,13,7
57,807,13,14,15,8
58,908,15,16,16,9
59,706,14,15,17,7
60,908,16,17,17,9
61,706,14,15,16,7
62,605,13,14,14,6
63,1211,17,20,22,12
64,706,14,15,16,7
65,807,14,15,15,8
66,908,15,16,17,9
67,706,10,11,12,7
68,1413,18,21,21,14
69,706,12,13,14,7
70,908,12,16,17,9
71,605,13,14,16,6
72,605,11,15,16,6
73,908,13,14,14,9
74,706,10,13,13,7
75,605,12,17,17,6
76,807,8,16,14,8
77,908,18,19,19,9
78,706,9,10,10,7
79,807,12,13,13,8
80,706,15,16,16,7
81,908,16,19,18,9
82,1009,11,12,12,10
83,1211,14,15,15,12
84,706,14,17,16,7
85,605,14,15,17,6
86,605,10,11,11,6
87,706,7,16,14,7
88,504,12,13,4,5
89,605,9,10,13,6
90,807,7,16,16,8
91,706,9,15,13,7
92,908,9,15,13,9
93,605,12,15,14,6
94,807,10,15,17,8
95,807,13,18,17,8
96,807,12,13,13,8
97,605,9,19,19,6
98,807,9,10,10,8
99,807,17,18,19,8
100,1110,17,21,20,11
101,504,10,11,11,5
102,706,6,14,12,7
103,706,9,14,13,7
104,706,4,16,11,7
105,807,14,15,20,8
106,504,7,14,13,5
107,605,2,14,10,6
108,1211,19,23,22,12
109,706,11,12,13,7
110,807,13,14,15,8
111,908,12,13,13,9
112,807,9,10,8,8
113,908,8,15,14,9
114,807,19,20,22,8
115,807,13,14,15,8
116,706,12,13,14,7
117,605,12,16,16,6
118,807,10,16,17,8
119,807,10,13,5,8
120,1009,15,16,16,10
121,1009,15,16,17,10
122,504,15,16,17,5
123,706,9,12,11,7
124,706,13,18,17,7
125,908,8,17,15,9
126,1615,12,24,20,16
127,1009,15,16,16,10
128,908,12,13,14,9
129,807,12,15,18,8
130,706,8,17,14,7
131,908,8,19,16,9
132,1312,25,26,26,13
133,1211,15,16,19,12
134,807,7,21,19,8
135,807,13,16,15,8
136,908,8,19,15,9
137,1312,18,19,21,13
138,706,13,20,19,7
139,1009,6,19,14,10
140,706,8,18,4,7
141,807,9,10,10,8
142,706,14,15,15,7
143,807,18,19,7,8
144,1009,12,15,15,10
145,605,8,12,11,6
146,605,8,9,10,6
147,807,13,14,17,8
148,908,11,12,12,9
149,706,17,18,18,7
150,706,13,14,15,7
151,807,9,10,13,8
152,706,11,14,13,7
153,605,9,10,11,6
154,908,10,17,14,9
155,1211,16,17,19,12
156,504,6,15,13,5
157,706,6,15,12,7
158,1009,14,15,18,10
159,807,18,19,20,8
160,605,8,9,11,6
161,908,11,12,12,9
162,605,12,13,16,6
163,706,12,13,13,7
164,706,8,13,12,7
165,908,13,14,14,9
166,706,11,17,20,7
167,807,13,20,18,8
168,605,7,15,17,6
169,1312,9,23,19,13
170,605,10,11,11,6
171,908,13,14,14,9
172,706,7,13,11,7
173,706,13,14,14,7
174,706,3,19,14,7
175,706,15,16,17,7
176,1817,19,26,24,18
177,908,15,16,17,9
178,807,9,23,20,8
179,605,9,12,12,6
180,605,12,16,15,6
181,504,10,11,11,5
182,605,6,12,10,6
183,807,16,23,23,8
184,807,19,20,25,8
185,908,8,21,18,9
186,908,13,14,14,9
187,908,10,11,11,9
188,504,11,12,12,5
189,807,15,16,16,8
190,1009,18,19,21,10
191,1009,8,19,16,10
192,605,8,9,9,6
193,807,14,17,19,8
194,1211,15,18,17,12
195,1009,11,16,15,10
196,706,13,14,15,7
197,1211,12,18,17,12
198,706,13,14,15,7
199,605,13,14,14,6
200,1009,13,14,15,10
201,504,13,16,18,5
202,605,10,11,11,6
203,1009,18,22,27,10
204,605,9,10,10,6
205,807,12,22,20,8
206,1110,13,21,19,11
207,908,15,16,18,9
208,706,10,15,14,7
209,807,8,17,17,8
210,706,13,14,14,7
211,504,8,15,13,5
212,807,11,16,18,8
213,807,15,16,17,8
214,605,15,16,16,6
