Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
1,1102,7,1197,1217,7
2,1102,10,1197,1216,7
3,1102,10,1197,1216,7
4,1102,10,1197,1218,7
5,1102,8,1197,1216,7
6,1102,10,1197,1216,7
7,1102,9,1197,1215,7
8,1102,10,1197,1216,7
9,1102,9,1197,1215,7
10,1102,9,1197,1217,7
11,1102,7,1197,1215,7
12,1102,11,1197,1217,7
13,1102,9,1197,1217,7
14,1102,10,1197,1216,7
15,1102,10,1197,1216,7
16,1102,11,1197,1217,7
17,1102,10,1197,1216,7
18,1102,9,1197,1217,7
19,1102,8,1197,1216,7
20,1102,9,1197,1215,7
21,1102,3,1197,1219,7
22,1102,9,1197,1217,7
23,1102,11,1197,1217,7
24,1102,7,1197,1213,7
25,1102,9,1197,1215,7
26,1102,9,1197,1217,7
27,1102,6,1197,1218,7
28,1102,3,1197,1217,7
29,1102,10,1197,1216,7
30,1102,8,1197,1214,7
31,1102,9,1197,1215,7
32,1102,11,1197,1217,7
33,1102,11,1197,1217,7
34,1102,7,1197,1217,7
35,1102,11,1197,1217,7
36,1102,8,1197,1214,7
37,1102,10,1197,1216,7
38,1102,10,1197,1216,7
39,1102,8,1197,1216,7
40,1102,9,1197,1215,7
41,1102,7,1197,1217,7
42,1102,7,1197,1217,7
43,1102,9,1197,1215,7
44,1102,5,1197,1215,7
45,1102,12,1197,1218,7
46,1102,10,1197,1216,7
47,1102,5,1197,1217,7
48,1102,8,1197,1216,7
49,1102,10,1197,1216,7
50,1102,9,1197,1215,7
51,1102,7,1197,1215,7
52,1102,7,1197,1217,7
53,1102,7,1197,1215,7
54,1102,10,1197,1216,7
55,1102,10,1197,1216,7
56,1102,5,1197,1215,7
57,1102,6,1197,1216,7
58,1102,12,1197,1218,7
59,1102,9,1197,1215,7
60,1102,9,1197,1217,7
61,1102,9,1197,1217,7
62,1102,8,1197,1216,7
63,1102,8,1197,1216,7
64,1102,8,1197,1216,7
65,1102,10,1197,1216,7
66,1102,11,1197,1217,7
67,1102,10,1197,1216,7
68,1102,5,1197,1217,7
69,1102,7,1197,1217,7
70,1102,4,1197,1218,7
71,1102,8,1197,1218,7
72,1102,8,1197,1214,7
73,1102,9,1197,1215,7
74,1102,9,1197,1215,7
75,1102,10,1197,1216,7
76,1102,10,1197,1216,7
77,1102,7,1197,1215,7
78,1102,10,1197,1216,7
79,1102,6,1197,1218,7
80,1102,7,1197,1213,7
81,1102,8,1197,1214,7
82,1102,8,1197,1218,7
83,1102,9,1197,1217,7
84,1102,11,1197,1217,7
85,1102,8,1197,1216,7
86,1102,10,1197,1216,7
87,1102,7,1197,1215,7
88,1102,7,1197,1217,7
89,1102,8,1197,1216,7
90,1102,10,1197,1218,7
91,1102,9,1197,1215,7
92,1102,8,1197,1216,7
93,1102,10,1197,1216,7
94,1102,9,1197,1215,7
95,1102,8,1197,1216,7
96,1102,8,1197,1216,7
97,1102,9,1197,1215,7
98,1102,5,1197,1215,7
99,1102,11,1197,1217,7
100,1102,10,1197,1216,7
101,1102,9,1197,1215,7
102,1102,10,1197,1216,7
103,1102,7,1197,1217,7
104,1102,8,1197,1216,7
105,1102,8,1197,1214,7
106,1102,10,1197,1216,7
107,1102,9,1197,1215,7
108,1102,11,1197,1217,7
109,1102,4,1197,1218,7
110,1102,11,1197,1217,7
111,1102,11,1197,1217,7
112,1102,9,1197,1215,7
113,1102,5,1197,1217,7
114,1102,11,1197,1217,7
115,1102,11,1197,1217,7
116,1102,10,1197,1216,7
117,1102,9,1197,1215,7
118,1102,7,1197,1217,7
119,1102,10,1197,1216,7
120,1102,9,1197,1215,7
121,1102,12,1197,1218,7
122,1102,8,1197,1218,7
123,1102,11,1197,1217,7
124,1102,9,1197,1215,7
125,1102,11,1197,1217,7
126,1102,9,1197,1217,7
127,1102,8,1197,1214,7
128,1102,10,1197,1216,7
129,1102,9,1197,1215,7
130,1102,3,1197,1219,7
131,1102,10,1197,1216,7
132,1102,7,1197,1217,7
133,1102,3,1197,1217,7
134,1102,9,1197,1217,7
135,1102,7,1197,1217,7
136,1102,8,1197,1216,7
137,1102,9,1197,1215,7
138,1102,11,1197,1217,7
139,1102,9,1197,1215,7
140,1102,9,1197,1217,7
141,1102,10,1197,1216,7
142,1102,6,1197,1216,7
143,1102,10,1197,1216,7
144,1102,6,1197,1218,7
145,1102,9,1197,1217,7
146,1102,7,1197,1217,7
147,1102,3,1197,1219,7
148,1102,10,1197,1216,7
149,1102,8,1197,1216,7
150,1102,7,1197,1217,7
151,1102,8,1197,1216,7
152,1102,7,1197,1215,7
153,1102,9,1197,1215,7
154,1102,11,1197,1217,7
155,1102,5,1197,1215,7
156,1102,10,1197,1216,7
157,1102,9,1197,1215,7
158,1102,8,1197,1216,7
159,1102,8,1197,1216,7
160,1102,8,1197,1216,7
161,1102,11,1197,1217,7
162,1102,12,1197,1218,7
163,1102,9,1197,1215,7
164,1102,8,1197,1216,7
165,1102,8,1197,1216,7
166,1102,10,1197,1218,7
167,1102,9,1197,1215,7
168,1102,12,1197,1218,7
169,1102,10,1197,1216,7
170,1102,10,1197,1216,7
171,1102,9,1197,1215,7
172,1102,6,1197,1218,7
173,1102,10,1197,1216,7
174,1102,9,1197,1217,7
175,1102,10,1197,1216,7
176,1102,8,1197,1216,7
177,1102,11,1197,1217,7
178,1102,1,1197,1219,7
179,1102,6,1197,1214,7
180,1102,1,1197,1219,7
181,1102,9,1197,1215,7
182,1102,11,1197,1217,7
183,1102,10,1197,1216,7
184,1102,10,1197,1216,7
185,1102,9,1197,1217,7
186,1102,11,1197,1217,7
187,1102,9,1197,1215,7
188,1102,10,1197,1216,7
189,1102,3,1197,1217,7
190,1102,9,1197,1215,7
191,1102,9,1197,1215,7
192,1102,7,1197,1213,7
193,1102,10,1197,1216,7
194,1102,10,1197,1216,7
195,1102,9,1197,1215,7
196,1102,10,1197,1216,7
197,1102,5,1197,1215,7
198,1102,9,1197,1215,7
199,1102,10,1197,1216,7
200,1102,10,1197,1216,7
201,1102,11,1197,1217,7
202,1102,10,1197,1218,7
203,1102,10,1197,1216,7
204,1102,9,1197,1215,7
205,1102,7,1197,1217,7
206,1102,8,1197,1214,7
207,1102,7,1197,1217,7
208,1102,10,1197,1216,7
209,1102,7,1197,1213,7
210,1102,8,1197,1216,7
211,1102,8,1197,1214,7
212,1102,8,1197,1214,7
213,1102,8,1197,1216,7
214,1102,8,1197,1214,7
215,1102,10,1197,1216,7
216,1102,8,1197,1214,7
217,1102,10,1197,1216,7
218,1102,10,1197,1216,7
219,1102,8,1197,1216,7
220,1102,5,1197,1215,7
221,1102,9,1197,1215,7
222,1102,9,1197,1217,7
223,1102,8,1197,1218,7
224,1102,8,1197,1214,7
225,1102,8,1197,1216,7
226,1102,10,1197,1216,7
227,1102,9,1197,1215,7
228,1102,4,1197,1218,7
229,1102,9,1197,1215,7
230,1102,11,1197,1217,7
231,1102,8,1197,1216,7
232,1102,8,1197,1214,7
233,1102,10,1197,1216,7
234,1102,10,1197,1216,7
235,1102,12,1197,1218,7
236,1102,8,1197,1216,7
237,1102,3,1197,1217,7
238,1102,11,1197,1217,7
239,1102,10,1197,1216,7
240,1102,10,1197,1216,7
241,1102,9,1197,1215,7
242,1102,7,1197,1217,7
243,1102,7,1197,1217,7
244,1102,10,1197,1216,7
245,1102,10,1197,1218,7
246,1102,7,1197,1215,7
247,1102,10,1197,1216,7
248,1102,10,1197,1216,7
249,1102,6,1197,1216,7
250,1102,8,1197,1216,7
251,1102,5,1197,1217,7
252,1102,10,1197,1216,7
253,1102,9,1197,1217,7
254,1102,11,1197,1217,7
255,1102,10,1197,1216,7
256,1102,10,1197,1216,7
257,1102,6,1197,1216,7
258,1102,5,1197,1217,7
259,1102,9,1197,1215,7
260,1102,7,1197,1217,7
261,1102,1,1197,1219,7
262,1102,10,1197,1216,7
263,1102,9,1197,1217,7
264,1102,6,1197,1216,7
265,1102,11,1197,1217,7
266,1102,6,1197,1216,7
267,1102,7,1197,1217,7
268,1102,10,1197,1216,7
269,1102,10,1197,1216,7
270,1102,7,1197,1217,7
271,1102,7,1197,1215,7
272,1102,12,1197,1218,7
273,1102,7,1197,1217,7
274,1102,8,1197,1214,7
275,1102,8,1197,1216,7
276,1102,8,1197,1214,7
277,1102,11,1197,1217,7
278,1102,8,1197,1216,7
279,1102,10,1197,1216,7
280,1102,7,1197,1217,7
281,1102,5,1197,1217,7
282,1102,10,1197,1216,7
283,1102,7,1197,1217,7
284,1102,9,1197,1215,7
285,1102,8,1197,1216,7
286,1102,10,1197,1216,7
287,1102,4,1197,1216,7
